Country Name,Travel Destination,Location,Things to Do,Hotel Link,Hotel Best Deal,Flight Link,Flight Best Deal,Review Count
Indonesia,Cipanas,"Jawa Barat, Indonesia",pemandangandantengara  ,https://www.tripadvisor.co.id/Hotels-g5970498-Cipanas_West_Java_Java-Hotels.html,642791,https://www.tripadvisor.co.id/Flights-g5970498-Cipanas_West_Java_Java-Cheap_Discount_Airfares.html,363868,610
Indonesia,Ngaglik,"Sleman District, Indonesia",spadankebugaran ,https://www.tripadvisor.co.id/Hotels-g3916131-Ngaglik_Sleman_District_Yogyakarta_Region_Java-Hotels.html,960338,https://www.tripadvisor.co.id/Flights-g3916131-Ngaglik_Sleman_District_Yogyakarta_Region_Java-Cheap_Discount_Airfares.html,2875300,4685
Indonesia,Temanggung,"Jawa Tengah, Indonesia",pemandangandantengara wisataalamdantaman makanandanminuman  tamanairdantamanhiburan hiburandanpermainan aktivitasluarruangan cocokuntukkelompokbesar cocokuntukpasangan hargaterjangkau cocokuntukanakanak lokasibulanmadu cocokuntukpenggemaraktivitasekstrem berjiwapetualang ,https://www.tripadvisor.co.id/Hotels-g3576942-Temanggung_Central_Java_Java-Hotels.html,163636,https://www.tripadvisor.co.id/Flights-g3576942-Temanggung_Central_Java_Java-Cheap_Discount_Airfares.html,1121048,223
Indonesia,Keramas,"Blahbatuh, Indonesia",aktivitasluarruangan  makanandanminuman pemandangandantengara spadankebugaran kursusdansanggar hiburandanpermainan wisataalamdantaman  cocokuntukpasangan hargaterjangkau bagussaathujan cocokuntukkelompokbesar masukgratis ,https://www.tripadvisor.co.id/Hotels-g3591831-Keramas_Blahbatuh_Gianyar_Regency_Bali-Hotels.html,3201186,https://www.tripadvisor.co.id/Flights-g3591831-Keramas_Blahbatuh_Gianyar_Regency_Bali-Cheap_Discount_Airfares.html,1340775,2192
Indonesia,Bondalem,"Tejakula, Indonesia",  aktivitasluarruangan pemandangandantengara ,https://www.tripadvisor.co.id/Hotels-g1567365-Bondalem_Tejakula_Buleleng_Regency_Bali-Hotels.html,952320,https://www.tripadvisor.co.id/Flights-g1567365-Bondalem_Tejakula_Buleleng_Regency_Bali-Cheap_Discount_Airfares.html,1300650,716
Indonesia,Bengkulu,"Provinsi Bengkulu, Indonesia",wisataalamdantaman aktivitasluarruangan pemandangandantengara  museum tempatbelanja  acara hargaterjangkau cocokuntukanakanak cocokuntukpasangan cocokuntukkelompokbesar masukgratis bagussaathujan ,https://www.tripadvisor.co.id/Hotels-g1472388-Bengkulu_Bengkulu_Province_Sumatra-Hotels.html,254545,https://www.tripadvisor.co.id/Flights-g1472388-Bengkulu_Bengkulu_Province_Sumatra-Cheap_Discount_Airfares.html,977348,1713
Indonesia,Gili Gede,"Kepulauan Gili, Indonesia",  aktivitasluarruangan  cocokuntukpasangan berjiwapetualang ,https://www.tripadvisor.co.id/Hotels-g8707649-Gili_Gede_Gili_Islands_Pemenang_Lombok_West_Nusa_Tenggara-Hotels.html,495868,https://www.tripadvisor.co.id/Flights-g8707649-Gili_Gede_Gili_Islands_Pemenang_Lombok_West_Nusa_Tenggara-Cheap_Discount_Airfares.html,1185895,872
Indonesia,Baturaden,"Jawa Tengah, Indonesia",wisataalamdantaman  pemandangandantengara aktivitasluarruangan cocokuntukanakanak ,https://www.tripadvisor.co.id/Hotels-g1062752-Baturaden_Central_Java_Java-Hotels.html,128659,https://www.tripadvisor.co.id/Flights-g1062752-Baturaden_Central_Java_Java-Cheap_Discount_Airfares.html,1121048,153
Indonesia,Bandar Neira,"Kepulauan Maluku, Indonesia",pemandangandantengara   aktivitasluarruangan museum wisataalamdantaman hargaterjangkau cocokuntukpasangan cocokuntukkelompokbesar cocokuntukpenggemaraktivitasekstrem masukgratis berjiwapetualang ,https://www.tripadvisor.co.id/Hotels-g2444699-Banda_Neira_Maluku_Islands-Hotels.html,270000,https://www.tripadvisor.co.id/Flights-g2444699-Banda_Neira_Maluku_Islands-Cheap_Discount_Airfares.html,3616700,721
Indonesia,Kebumen,"Jawa Tengah, Indonesia",wisataalamdantaman aktivitasluarruangan pemandangandantengara  kebunbinatangdanakuarium cocokuntukanakanak hargaterjangkau masukgratis ,https://www.tripadvisor.co.id/Hotels-g3576937-Kebumen_Central_Java_Java-Hotels.html,106313,https://www.tripadvisor.co.id/Flights-g3576937-Kebumen_Central_Java_Java-Cheap_Discount_Airfares.html,1121048,514
Indonesia,Kepulauan Bangka Belitung,"Sumatra, Indonesia",aktivitasluarruangan wisataalamdantaman pemandangandantengara   museum  tempatbelanja makanandanminuman spadankebugaran hiburanmalam hargaterjangkau cocokuntukanakanak masukgratis cocokuntukkelompokbesar cocokuntukpasangan lokasibulanmadu tempatyangbelumpopuler bagussaathujan cocokuntukpenggemaraktivitasekstrem berjiwapetualang ,https://www.tripadvisor.co.id/Hotels-g2301790-Bangka_Belitung_Islands_Sumatra-Hotels.html,500000,https://www.tripadvisor.co.id/Flights-g2301790-Bangka_Belitung_Islands_Sumatra-Cheap_Discount_Airfares.html,1152300,13105
Indonesia,Sumatera Utara,"Sumatra, Indonesia",aktivitasluarruangan  wisataalamdantaman pemandangandantengara   tempatbelanja spadankebugaran hiburanmalam museum makanandanminuman kursusdansanggar hiburandanpermainan tamanairdantamanhiburan kebunbinatangdanakuarium hargaterjangkau cocokuntukkelompokbesar cocokuntukanakanak cocokuntukpasangan cocokuntukpenggemaraktivitasekstrem berjiwapetualang masukgratis bagussaathujan lokasibulanmadu tempatyangbelumpopuler ,https://www.tripadvisor.co.id/Hotels-g2301775-North_Sumatra_Sumatra-Hotels.html,1457764,https://www.tripadvisor.co.id/Flights-g2301775-North_Sumatra_Sumatra-Cheap_Discount_Airfares.html,1358600,56180
Indonesia,Kudus,"Jawa Tengah, Indonesia",pemandangandantengara museum hargaterjangkau cocokuntukanakanak masukgratis ,https://www.tripadvisor.co.id/Hotels-g1966182-Kudus_Central_Java_Java-Hotels.html,244155,https://www.tripadvisor.co.id/Flights-g1966182-Kudus_Central_Java_Java-Cheap_Discount_Airfares.html,1121048,795
Indonesia,Mamuju,"Sulawesi Barat, Indonesia",wisataalamdantaman pemandangandantengara ,https://www.tripadvisor.co.id/Hotels-g3404989-Mamuju_West_Sulawesi_Sulawesi-Hotels.html,134099,https://www.tripadvisor.co.id/Flights-g3404989-Mamuju_West_Sulawesi_Sulawesi-Cheap_Discount_Airfares.html,4141700,162
Indonesia,Lampung,"Sumatra, Indonesia",wisataalamdantaman aktivitasluarruangan pemandangandantengara  tempatbelanja  tamanairdantamanhiburan  spadankebugaran museum hiburandanpermainan acara cocokuntukanakanak hargaterjangkau cocokuntukkelompokbesar masukgratis cocokuntukpasangan cocokuntukpenggemaraktivitasekstrem bagussaathujan lokasibulanmadu tempatyangbelumpopuler berjiwapetualang ,https://www.tripadvisor.co.id/Hotels-g2301788-Lampung_Sumatra-Hotels.html,330579,https://www.tripadvisor.co.id/Flights-g2301788-Lampung_Sumatra-Cheap_Discount_Airfares.html,1075230,9184
Indonesia,Alor,"Nusa Tenggara Timur, Indonesia",aktivitasluarruangan   wisataalamdantaman pemandangandantengara kebunbinatangdanakuarium museum cocokuntukkelompokbesar cocokuntukpasangan hargaterjangkau cocokuntukpenggemaraktivitasekstrem masukgratis berjiwapetualang cocokuntukanakanak bagussaathujan ,https://www.tripadvisor.co.id/Hotels-g1600794-Alor_Island_East_Nusa_Tenggara-Hotels.html,469495,https://www.tripadvisor.co.id/Flights-g1600794-Alor_Island_East_Nusa_Tenggara-Cheap_Discount_Airfares.html,6306742,684
Indonesia,Panakkukang,"Makassar, Indonesia",tempatbelanja ,https://www.tripadvisor.co.id/Hotels-g3834109-Panakkukang_Makassar_South_Sulawesi_Sulawesi-Hotels.html,291309,https://www.tripadvisor.co.id/Flights-g3834109-Panakkukang_Makassar_South_Sulawesi_Sulawesi-Cheap_Discount_Airfares.html,1411617,658
Indonesia,Bedugul,"Baturiti, Indonesia", tempatbelanja aktivitasluarruangan pemandangandantengara  museum wisataalamdantaman cocokuntukpasangan masukgratis hargaterjangkau cocokuntukanakanak cocokuntukkelompokbesar tempatyangbelumpopuler berjiwapetualang cocokuntukpenggemaraktivitasekstrem bagussaathujan ,https://www.tripadvisor.co.id/Hotels-g7713260-Bedugul_Baturiti_Bali-Hotels.html,210000,https://www.tripadvisor.co.id/Flights-g7713260-Bedugul_Baturiti_Bali-Cheap_Discount_Airfares.html,1356356,1852
Indonesia,Kerobokan Kelod,"Kuta Utara, Indonesia",spadankebugaran tempatbelanja hiburanmalam aktivitasluarruangan  kursusdansanggar makanandanminuman  hiburandanpermainan  museum bagussaathujan cocokuntukpasangan hargaterjangkau cocokuntukanakanak cocokuntukkelompokbesar masukgratis berjiwapetualang ,https://www.tripadvisor.co.id/Hotels-g13356179-Kerobokan_Kelod_North_Kuta_Bali-Hotels.html,208434,https://www.tripadvisor.co.id/Flights-g13356179-Kerobokan_Kelod_North_Kuta_Bali-Cheap_Discount_Airfares.html,1359868,10551
Indonesia,Buleleng,"Kabupaten Buleleng, Indonesia", aktivitasluarruangan   wisataalamdantaman spadankebugaran pemandangandantengara makanandanminuman kursusdansanggar hiburanmalam tempatbelanja hiburandanpermainan museum tamanairdantamanhiburan  cocokuntukpasangan hargaterjangkau cocokuntukanakanak bagussaathujan cocokuntukkelompokbesar lokasibulanmadu cocokuntukpenggemaraktivitasekstrem masukgratis tempatyangbelumpopuler berjiwapetualang ,https://www.tripadvisor.co.id/Hotels-g1372806-Buleleng_District_Buleleng_Regency_Bali-Hotels.html,282645,https://www.tripadvisor.co.id/Flights-g1372806-Buleleng_District_Buleleng_Regency_Bali-Cheap_Discount_Airfares.html,1145870,40134
Indonesia,Pekutatan,"Bali, Indonesia",wisataalamdantaman cocokuntukpasangan hargaterjangkau cocokuntukanakanak masukgratis ,https://www.tripadvisor.co.id/Hotels-g1234719-Pekutatan_Bali-Hotels.html,1233438,https://www.tripadvisor.co.id/Flights-g1234719-Pekutatan_Bali-Cheap_Discount_Airfares.html,1395323,1184
Indonesia,Tulungagung,"Jawa Timur, Indonesia",wisataalamdantaman aktivitasluarruangan tamanairdantamanhiburan  hargaterjangkau cocokuntukanakanak cocokuntukpenggemaraktivitasekstrem masukgratis ,https://www.tripadvisor.co.id/Hotels-g3207852-Tulungagung_East_Java_Java-Hotels.html,277966,https://www.tripadvisor.co.id/Flights-g3207852-Tulungagung_East_Java_Java-Cheap_Discount_Airfares.html,1373152,813
Indonesia,Maumere,"Flores, Indonesia",aktivitasluarruangan  pemandangandantengara wisataalamdantaman  tempatbelanja kursusdansanggar museum konserdanpertunjukan  cocokuntukpasangan cocokuntukkelompokbesar hargaterjangkau cocokuntukanakanak masukgratis lokasibulanmadu cocokuntukpenggemaraktivitasekstrem tempatyangbelumpopuler berjiwapetualang ,https://www.tripadvisor.co.id/Hotels-g676343-Maumere_Flores_East_Nusa_Tenggara-Hotels.html,156477,https://www.tripadvisor.co.id/Flights-g676343-Maumere_Flores_East_Nusa_Tenggara-Cheap_Discount_Airfares.html,4503107,1754
Indonesia,Tomohon,"Sulawesi Utara, Indonesia",wisataalamdantaman pemandangandantengara aktivitasluarruangan  hargaterjangkau masukgratis cocokuntukanakanak cocokuntukkelompokbesar cocokuntukpasangan lokasibulanmadu cocokuntukpenggemaraktivitasekstrem tempatyangbelumpopuler berjiwapetualang ,https://www.tripadvisor.co.id/Hotels-g680013-Tomohon_North_Sulawesi_Sulawesi-Hotels.html,215702,https://www.tripadvisor.co.id/Flights-g680013-Tomohon_North_Sulawesi_Sulawesi-Cheap_Discount_Airfares.html,2161400,1627
Indonesia,Pulau Moyo,"Nusa Tenggara Barat, Indonesia",  aktivitasluarruangan wisataalamdantaman hargaterjangkau cocokuntukkelompokbesar cocokuntukpasangan lokasibulanmadu cocokuntukpenggemaraktivitasekstrem berjiwapetualang ,https://www.tripadvisor.co.id/Hotels-g1820453-Moyo_Island_West_Nusa_Tenggara-Hotels.html,181818,https://www.tripadvisor.co.id/Flights-g1820453-Moyo_Island_West_Nusa_Tenggara-Cheap_Discount_Airfares.html,1290915,301
Indonesia,Jombang,"Jawa Timur, Indonesia",pemandangandantengara wisataalamdantaman tempatbelanja tamanairdantamanhiburan  hiburandanpermainan aktivitasluarruangan ,https://www.tripadvisor.co.id/Hotels-g3561625-Jombang_East_Java_Java-Hotels.html,193338,https://www.tripadvisor.co.id/Flights-g3561625-Jombang_East_Java_Java-Cheap_Discount_Airfares.html,1373152,355
Indonesia,Waisai,"Raja Ampat, Indonesia",aktivitasluarruangan   wisataalamdantaman pemandangandantengara  hargaterjangkau cocokuntukanakanak lokasibulanmadu masukgratis ,https://www.tripadvisor.co.id/Hotels-g3632533-Waisai_Raja_Ampat_West_Papua-Hotels.html,3622546,https://www.tripadvisor.co.id/Flights-g3632533-Waisai_Raja_Ampat_West_Papua-Cheap_Discount_Airfares.html,4339113,329
Indonesia,Pulau Simeulue,"Aceh, Indonesia",pemandangandantengara wisataalamdantaman aktivitasluarruangan ,https://www.tripadvisor.co.id/Hotels-g3648972-Pulau_Simeulue_Aceh_Sumatra-Hotels.html,1192206,https://www.tripadvisor.co.id/Flights-g3648972-Pulau_Simeulue_Aceh_Sumatra-Cheap_Discount_Airfares.html,3048287,369
Indonesia,Selong Belanak,"Lombok, Indonesia",aktivitasluarruangan   spadankebugaran wisataalamdantaman tempatbelanja makanandanminuman kursusdansanggar pemandangandantengara cocokuntukpasangan cocokuntukanakanak hargaterjangkau cocokuntukkelompokbesar lokasibulanmadu cocokuntukpenggemaraktivitasekstrem masukgratis berjiwapetualang bagussaathujan ,https://www.tripadvisor.co.id/Hotels-g2147811-Selong_Belanak_Lombok_West_Nusa_Tenggara-Hotels.html,1238194,https://www.tripadvisor.co.id/Flights-g2147811-Selong_Belanak_Lombok_West_Nusa_Tenggara-Cheap_Discount_Airfares.html,1185895,3044
Indonesia,Pulau Lembeh,"Bitung, Indonesia",wisataalamdantaman pemandangandantengara aktivitasluarruangan ,https://www.tripadvisor.co.id/Hotels-g1071667-Pulau_Lembeh_Bitung_North_Sulawesi_Sulawesi-Hotels.html,875000,https://www.tripadvisor.co.id/Flights-g1071667-Pulau_Lembeh_Bitung_North_Sulawesi_Sulawesi-Cheap_Discount_Airfares.html,2590400,1484
Indonesia,Pejeng Kangin,"Tampaksiring, Indonesia",spadankebugaran ,https://www.tripadvisor.co.id/Hotels-g12076487-Pejeng_Kangin_Tampaksiring_Gianyar_Regency_Bali-Hotels.html,1350000,https://www.tripadvisor.co.id/Flights-g12076487-Pejeng_Kangin_Tampaksiring_Gianyar_Regency_Bali-Cheap_Discount_Airfares.html,1408784,329
Indonesia,Pulau Malenge,"Kepulauan Togian, Indonesia", aktivitasluarruangan  ,https://www.tripadvisor.co.id/Hotels-g12834203-Malenge_Island_Togian_Islands_Central_Sulawesi_Sulawesi-Hotels.html,700000,https://www.tripadvisor.co.id/Flights-g12834203-Malenge_Island_Togian_Islands_Central_Sulawesi_Sulawesi-Cheap_Discount_Airfares.html,2276400,331
Indonesia,Merek,"Sumatera Utara, Indonesia",pemandangandantengara wisataalamdantaman ,https://www.tripadvisor.co.id/Hotels-g5988169-Merek_North_Sumatra_Sumatra-Hotels.html,1457764,https://www.tripadvisor.co.id/Flights-g5988169-Merek_North_Sumatra_Sumatra-Cheap_Discount_Airfares.html,1202149,485
Indonesia,Kuta Utara,"Bali, Indonesia", aktivitasluarruangan spadankebugaran  tempatbelanja kursusdansanggar  makanandanminuman hiburandanpermainan hiburanmalam wisataalamdantaman pemandangandantengara museum tamanairdantamanhiburan konserdanpertunjukan cocokuntukpasangan bagussaathujan hargaterjangkau cocokuntukanakanak cocokuntukpenggemaraktivitasekstrem cocokuntukkelompokbesar masukgratis lokasibulanmadu berjiwapetualang tempatyangbelumpopuler ,https://www.tripadvisor.co.id/Hotels-g12622795-North_Kuta_Bali-Hotels.html,2269611,https://www.tripadvisor.co.id/Flights-g12622795-North_Kuta_Bali-Cheap_Discount_Airfares.html,1512600,189170
Indonesia,Nganjuk,"Jawa Timur, Indonesia",pemandangandantengara wisataalamdantaman museum hargaterjangkau ,https://www.tripadvisor.co.id/Hotels-g1472380-Nganjuk_East_Java_Java-Hotels.html,330579,https://www.tripadvisor.co.id/Flights-g1472380-Nganjuk_East_Java_Java-Cheap_Discount_Airfares.html,1373152,140
Indonesia,Takengon,"Aceh, Indonesia",pemandangandantengara wisataalamdantaman aktivitasluarruangan cocokuntukanakanak cocokuntukkelompokbesar masukgratis ,https://www.tripadvisor.co.id/Hotels-g2373422-Takengon_Aceh_Sumatra-Hotels.html,736727,https://www.tripadvisor.co.id/Flights-g2373422-Takengon_Aceh_Sumatra-Cheap_Discount_Airfares.html,3048287,119
Indonesia,Pandeglang,"Banten Province, Indonesia", aktivitasluarruangan wisataalamdantaman   tamanairdantamanhiburan tempatbelanja pemandangandantengara cocokuntukanakanak cocokuntukpasangan cocokuntukkelompokbesar cocokuntukpenggemaraktivitasekstrem ,https://www.tripadvisor.co.id/Hotels-g3396006-Pandeglang_Banten_Province_Java-Hotels.html,603306,https://www.tripadvisor.co.id/Flights-g3396006-Pandeglang_Banten_Province_Java-Cheap_Discount_Airfares.html,0,287
Indonesia,Payakumbuh,"West Sumatra, Indonesia",pemandangandantengara wisataalamdantaman tempatbelanja hiburandanpermainan aktivitasluarruangan cocokuntukanakanak hargaterjangkau masukgratis tempatyangbelumpopuler berjiwapetualang ,https://www.tripadvisor.co.id/Hotels-g3398689-Payakumbuh_West_Sumatra_Sumatra-Hotels.html,259497,https://www.tripadvisor.co.id/Flights-g3398689-Payakumbuh_West_Sumatra_Sumatra-Cheap_Discount_Airfares.html,1581040,498
Indonesia,Trenggalek,"Jawa Timur, Indonesia",wisataalamdantaman aktivitasluarruangan cocokuntukanakanak ,https://www.tripadvisor.co.id/Hotels-g3932216-Trenggalek_East_Java_Java-Hotels.html,127412,https://www.tripadvisor.co.id/Flights-g3932216-Trenggalek_East_Java_Java-Cheap_Discount_Airfares.html,1373152,138
Indonesia,Pakem,"Yogyakarta, Indonesia",pemandangandantengara  hiburandanpermainan aktivitasluarruangan ,https://www.tripadvisor.co.id/Hotels-g4475689-Pakem_Yogyakarta_Region_Java-Hotels.html,181313,https://www.tripadvisor.co.id/Flights-g4475689-Pakem_Yogyakarta_Region_Java-Cheap_Discount_Airfares.html,1724800,182
Indonesia,Kaliurang,"Jawa Tengah, Indonesia", pemandangandantengara wisataalamdantaman aktivitasluarruangan cocokuntukkelompokbesar berjiwapetualang hargaterjangkau ,https://www.tripadvisor.co.id/Hotels-g2698839-Kaliurang_Central_Java_Java-Hotels.html,251240,https://www.tripadvisor.co.id/Flights-g2698839-Kaliurang_Central_Java_Java-Cheap_Discount_Airfares.html,1121048,183
Indonesia,Sengkang,"Sulawesi Selatan, Indonesia",tempatbelanja wisataalamdantaman cocokuntukpasangan hargaterjangkau cocokuntukanakanak ,https://www.tripadvisor.co.id/Hotels-g3178762-Sengkang_South_Sulawesi_Sulawesi-Hotels.html,561983,https://www.tripadvisor.co.id/Flights-g3178762-Sengkang_South_Sulawesi_Sulawesi-Cheap_Discount_Airfares.html,4460849,393
Indonesia,Kalianda,"Lampung, Indonesia",wisataalamdantaman aktivitasluarruangan pemandangandantengara hargaterjangkau cocokuntukanakanak masukgratis ,https://www.tripadvisor.co.id/Hotels-g3181449-Kalianda_Lampung_Sumatra-Hotels.html,586222,https://www.tripadvisor.co.id/Flights-g3181449-Kalianda_Lampung_Sumatra-Cheap_Discount_Airfares.html,1637371,172
Indonesia,Bondowoso,"Jawa Timur, Indonesia",wisataalamdantaman  aktivitasluarruangan  tempatbelanja makanandanminuman museum  ,https://www.tripadvisor.co.id/Hotels-g3200172-Bondowoso_East_Java_Java-Hotels.html,416107,https://www.tripadvisor.co.id/Flights-g3200172-Bondowoso_East_Java_Java-Cheap_Discount_Airfares.html,1373152,612
Indonesia,Padang Sidempuan,"Sumatera Utara, Indonesia",pemandangandantengara ,https://www.tripadvisor.co.id/Hotels-g3200153-Padang_Sidempuan_North_Sumatra_Sumatra-Hotels.html,348925,https://www.tripadvisor.co.id/Flights-g3200153-Padang_Sidempuan_North_Sumatra_Sumatra-Cheap_Discount_Airfares.html,4373443,104
Indonesia,Sukapura,"Jawa Timur, Indonesia", ,https://www.tripadvisor.co.id/Hotels-g3199127-Sukapura_East_Java_Java-Hotels.html,1074380,https://www.tripadvisor.co.id/Flights-g3199127-Sukapura_East_Java_Java-Cheap_Discount_Airfares.html,1373152,716
Indonesia,Ponorogo,"Jawa Timur, Indonesia",wisataalamdantaman pemandangandantengara tempatbelanja  hiburandanpermainan  hargaterjangkau cocokuntukanakanak masukgratis ,https://www.tripadvisor.co.id/Hotels-g2654170-Ponorogo_East_Java_Java-Hotels.html,346763,https://www.tripadvisor.co.id/Flights-g2654170-Ponorogo_East_Java_Java-Cheap_Discount_Airfares.html,1373152,320
Indonesia,Bojonegoro,"Jawa Timur, Indonesia",wisataalamdantaman tempatbelanja pemandangandantengara tamanairdantamanhiburan hiburandanpermainan ,https://www.tripadvisor.co.id/Hotels-g3733889-Bojonegoro_East_Java_Java-Hotels.html,230400,https://www.tripadvisor.co.id/Flights-g3733889-Bojonegoro_East_Java_Java-Cheap_Discount_Airfares.html,1373152,492
Indonesia,Pemaron,"Pantai Lovina, Indonesia",spadankebugaran cocokuntukpasangan bagussaathujan ,https://www.tripadvisor.co.id/Hotels-g1600249-Pemaron_Lovina_Beach_Buleleng_District_Buleleng_Regency_Bali-Hotels.html,697528,https://www.tripadvisor.co.id/Flights-g1600249-Pemaron_Lovina_Beach_Buleleng_District_Buleleng_Regency_Bali-Cheap_Discount_Airfares.html,1300650,1366
Indonesia,Anturan,"Pantai Lovina, Indonesia", spadankebugaran aktivitasluarruangan hiburanmalam  makanandanminuman kursusdansanggar pemandangandantengara  wisataalamdantaman cocokuntukpasangan hargaterjangkau lokasibulanmadu bagussaathujan cocokuntukkelompokbesar tempatyangbelumpopuler masukgratis ,https://www.tripadvisor.co.id/Hotels-g1600236-Anturan_Lovina_Beach_Buleleng_District_Buleleng_Regency_Bali-Hotels.html,570248,https://www.tripadvisor.co.id/Flights-g1600236-Anturan_Lovina_Beach_Buleleng_District_Buleleng_Regency_Bali-Cheap_Discount_Airfares.html,1269700,5012
Indonesia,Pulau Seram,"Kepulauan Maluku, Indonesia",wisataalamdantaman aktivitasluarruangan ,https://www.tripadvisor.co.id/Hotels-g1600180-Seram_Island_Maluku_Islands-Hotels.html,361466,https://www.tripadvisor.co.id/Flights-g1600180-Seram_Island_Maluku_Islands-Cheap_Discount_Airfares.html,3616700,134
Indonesia,Sulawesi Utara,"Sulawesi, Indonesia",aktivitasluarruangan wisataalamdantaman   pemandangandantengara  spadankebugaran tempatbelanja hiburanmalam hiburandanpermainan makanandanminuman museum tamanairdantamanhiburan kursusdansanggar hargaterjangkau cocokuntukanakanak cocokuntukpasangan masukgratis cocokuntukkelompokbesar cocokuntukpenggemaraktivitasekstrem bagussaathujan berjiwapetualang lokasibulanmadu tempatyangbelumpopuler ,https://www.tripadvisor.co.id/Hotels-g2301803-North_Sulawesi_Sulawesi-Hotels.html,835950,https://www.tripadvisor.co.id/Flights-g2301803-North_Sulawesi_Sulawesi-Cheap_Discount_Airfares.html,5021730,26919
Indonesia,Banjarbaru,"Kalimantan Selatan, Indonesia",wisataalamdantaman pemandangandantengara aktivitasluarruangan museum spadankebugaran cocokuntukanakanak ,https://www.tripadvisor.co.id/Hotels-g6440630-Banjarbaru_South_Kalimantan_Kalimantan-Hotels.html,565800,https://www.tripadvisor.co.id/Flights-g6440630-Banjarbaru_South_Kalimantan_Kalimantan-Cheap_Discount_Airfares.html,4014500,945
Indonesia,Morotai,"Maluku Utara, Indonesia",wisataalamdantaman pemandangandantengara aktivitasluarruangan masukgratis ,https://www.tripadvisor.co.id/Hotels-g800482-Morotai_North_Maluku_Maluku_Islands-Hotels.html,3605455,https://www.tripadvisor.co.id/Flights-g800482-Morotai_North_Maluku_Maluku_Islands-Cheap_Discount_Airfares.html,4961700,132
Indonesia,Ende,"Flores, Indonesia",pemandangandantengara wisataalamdantaman aktivitasluarruangan   tempatbelanja museum cocokuntukanakanak hargaterjangkau masukgratis cocokuntukpasangan cocokuntukkelompokbesar lokasibulanmadu ,https://www.tripadvisor.co.id/Hotels-g800614-Ende_Flores_East_Nusa_Tenggara-Hotels.html,241667,https://www.tripadvisor.co.id/Flights-g800614-Ende_Flores_East_Nusa_Tenggara-Cheap_Discount_Airfares.html,4111357,1461
Indonesia,Jembrana,"Bali, Indonesia",wisataalamdantaman aktivitasluarruangan pemandangandantengara  kebunbinatangdanakuarium museum tamanairdantamanhiburan hargaterjangkau masukgratis cocokuntukanakanak cocokuntukpenggemaraktivitasekstrem berjiwapetualang ,https://www.tripadvisor.co.id/Hotels-g608482-Jembrana_Bali-Hotels.html,454545,https://www.tripadvisor.co.id/Flights-g608482-Jembrana_Bali-Cheap_Discount_Airfares.html,1305700,350
Indonesia,Pupuan,"Bali, Indonesia", aktivitasluarruangan makanandanminuman kursusdansanggar wisataalamdantaman cocokuntukpasangan hargaterjangkau cocokuntukkelompokbesar cocokuntukpenggemaraktivitasekstrem tempatyangbelumpopuler berjiwapetualang ,https://www.tripadvisor.co.id/Hotels-g311299-Pupuan_Bali-Hotels.html,204636,https://www.tripadvisor.co.id/Flights-g311299-Pupuan_Bali-Cheap_Discount_Airfares.html,1300650,610
Indonesia,Biak,"Papua, Indonesia",wisataalamdantaman aktivitasluarruangan pemandangandantengara tempatbelanja makanandanminuman ,https://www.tripadvisor.co.id/Hotels-g317107-Biak_Papua-Hotels.html,413637,https://www.tripadvisor.co.id/Flights-g317107-Biak_Papua-Cheap_Discount_Airfares.html,5812100,301
Indonesia,Pererenan,"Canggu, Indonesia",kursusdansanggar makanandanminuman spadankebugaran  aktivitasluarruangan  cocokuntukpasangan bagussaathujan ,https://www.tripadvisor.co.id/Hotels-g5323528-Pererenan_Canggu_North_Kuta_Bali-Hotels.html,1021536,https://www.tripadvisor.co.id/Flights-g5323528-Pererenan_Canggu_North_Kuta_Bali-Cheap_Discount_Airfares.html,1305700,1830
Indonesia,Tarutung,"Sumatera Utara, Indonesia",pemandangandantengara spadankebugaran wisataalamdantaman cocokuntukanakanak ,https://www.tripadvisor.co.id/Hotels-g4366274-Tarutung_North_Sumatra_Sumatra-Hotels.html,429570,https://www.tripadvisor.co.id/Flights-g4366274-Tarutung_North_Sumatra_Sumatra-Cheap_Discount_Airfares.html,3967014,105
Indonesia,Wamena,"Papua, Indonesia",pemandangandantengara  wisataalamdantaman aktivitasluarruangan tempatbelanja  cocokuntukkelompokbesar cocokuntukpenggemaraktivitasekstrem tempatyangbelumpopuler masukgratis ,https://www.tripadvisor.co.id/Hotels-g680180-Wamena_Papua-Hotels.html,987769,https://www.tripadvisor.co.id/Flights-g680180-Wamena_Papua-Cheap_Discount_Airfares.html,8347400,416
Indonesia,Merauke,"Papua, Indonesia",pemandangandantengara aktivitasluarruangan  wisataalamdantaman  masukgratis ,https://www.tripadvisor.co.id/Hotels-g2646673-Merauke_Papua-Hotels.html,940393,https://www.tripadvisor.co.id/Flights-g2646673-Merauke_Papua-Cheap_Discount_Airfares.html,9152495,214
Indonesia,Pulau Pef,"Raja Ampat, Indonesia",  aktivitasluarruangan ,https://www.tripadvisor.co.id/Hotels-g2690061-Pulau_Pef_Raja_Ampat_West_Papua-Hotels.html,698000,https://www.tripadvisor.co.id/Flights-g2690061-Pulau_Pef_Raja_Ampat_West_Papua-Cheap_Discount_Airfares.html,4339113,142
